UTTARAKHAND,PITHORAGARH,483439,462289,4.58,0.457506018962164,464404,466529,468663,470807,472961,475125,477299,479482,481676,485650.762523011,487872.643992689,490104.690703825
PONDICHERRY,PONDICHERRY,950289,735332,29.23,2.92326459340815,756828,778952,801723,825159,849281,874107,899660,925959,953028,978068.461872052,1006659.99091725,1036087.32600774
GUJARAT,PORBANDAR,585449,536835,9.06,0.905566887404882,541696,546602,551552,556546,561586,566672,571803,576981,582206,590750.632286643,596100.274399766,601498.36110046
ANDHRA PRADESH,PRAKASAM,3397448,3059423,11.05,1.10486519843774,3093226,3127401,3161955,3196890,3232212,3267923,3304029,3340535,3377443,3434985.22058702,3472937.17686076,3511308.45109151
RAJASTHAN,PRATAPGARH,867848,2731174,-68.22,-6.82243606595552,2544841,2371221,2209446,2058708,1918254,1787382,1665439,1551816,1445944,808639.625050326,753470.703627285,702065.646596609
UTTAR PRADESH,PRATAPGARH,3209141,2731174,17.5,1.75004228950627,2778971,2827604,2877088,2927438,2978670,3030798,3083838,3137806,3192719,3265302.32462988,3322446.49619114,3380590.7149207
TAMIL NADU,PUDUKKOTTAI,1618345,1459601,10.88,1.08758489477604,1475475,1491522,1507744,1524142,1540718,1557475,1574414,1591537,1608846,1635945.87576536,1653738.1759969,1671723.98259819
JAMMU AND KASHMIR,PULWAMA,560440,652607,-14.12,-1.41228947896667,643390,634304,625346,616514,607807,599223,590760,582417,574191,552524.964844079,544721.712896922,537028.665456032
JAMMU AND KASHMIR,PUNCH,476835,372613,27.97,2.79705753690827,383035,393749,404762,416084,427722,439685,451984,464626,477622,490172.349306117,503882.751946224,517976.642436716
MAHARASHTRA,PUNE,9429408,7232555,30.37,3.03745080403813,7452240,7678598,7911832,8152150,8399768,8654906,8917795,9188669,9467770,9715821.62911204,10010934.9313044,10315012.154867
BIHAR,PURBA CHAMPARAN,5099371,7232555,-29.49,-2.94941967257767,7019237,6812210,6611289,6416295,6227051,6043389,5865144,5692157,5524271,4948969.14854828,4803003.2788912,4661342.55530903
WEST BENGAL,PURBA MEDINIPUR,5095875,7232555,-29.54,-2.9542533724251,7018887,6811531,6610301,6415016,6225501,6041583,5863100,5689889,5521795,4945329.94095793,4799232.36439964,4657450.88042384
JHARKHAND,PURBI SINGHBHUM,2293919,3939773,-41.78,-4.17753510164164,3775188,3617478,3466356,3321548,3182789,3049827,2922420,2800334,2683350,2198089.72857177,2106263.75859511,2018273.85074664
ORISSA,PURI,1698730,1502682,13.05,1.30465394541227,1522287,1542147,1562267,1582649,1603297,1624215,1645405,1666872,1688619,1720892.5479669,1743344.24049026,1766088.84990593
BIHAR,PURNIA,3264619,2543942,28.33,2.83291442965288,2616010,2690119,2766328,2844695,2925283,3008154,3093372,3181005,3271120,3357102.86272419,3452206.71414059,3550004.77628693
WEST BENGAL,PURULIYA,2930115,2536516,15.52,1.55173079925378,2575876,2615847,2656437,2697658,2739519,2782029,2825198,2869038,2913557,2975582.49690855,3021755.52697029,3068645.03816044
UTTAR PRADESH,RAE BARELI,3405559,2536516,34.26,3.42612859528582,2623420,2713302,2806263,2902409,3001850,3104697,3211068,3321083,3434868,3522237.83072833,3642914.22824089,3767725.15431638
KARNATAKA,RAICHUR,1928812,1669762,15.51,1.55141870518074,1695667,1721974,1748689,1775818,1803369,1831347,1859758,1888611,1917911,1958735.95015577,1989124.14607159,2019983.79014301
CHHATTISGARH,RAIGARH,1493984,2207929,-32.34,-3.23355053536595,2136535,2067449,2000597,1935906,1873308,1812733,1754118,1697397,1642511,1445675.27236972,1398928.63186035,1353693.56759545
MAHARASHTRA,RAIGARH,2634200,2207929,19.31,1.9306372623395,2250556,2294006,2338295,2383439,2429455,2476359,2524168,2572901,2622574,2685056.84676455,2736895.55476318,2789735.08017475
CHHATTISGARH,RAIPUR,4063872,3016930,34.7,3.47022304130358,3121624,3229952,3342038,3458014,3578015,3702180,3830654,3963586,4101132,4204897.42251309,4350816.74173231,4501799.7867888
MADHYA PRADESH,RAISEN,1331597,1125154,18.35,1.83479772546691,1145798,1166821,1188230,1210032,1232233,1254842,1277866,1301313,1325189,1356029.11146839,1380909.50276228,1406246.39890972
MADHYA PRADESH,RAJGARH,1545814,1254085,23.26,2.32622988074971,1283258,1313109,1343655,1374912,1406895,1439623,1473112,1507380,1542445,1581773.18716881,1618568.86769442,1656220.50033524
GUJARAT,RAJKOT,3804558,3169881,20.02,2.00221080854455,3233349,3298087,3364122,3431479,3500184,3570265,3641749,3714665,3789040,3880733.27149335,3958433.73250597,4037689.92054728
CHHATTISGARH,RAJNANDGAON,1537133,1283224,19.79,1.97868026159112,1308615,1334508,1360914,1387842,1415303,1443307,1471866,1500989,1530689,1567547.9472654,1598564.70908892,1630195.19345642
JAMMU AND KASHMIR,RAJOURI,642415,1283224,-49.94,-4.99374232402137,1219143,1158262,1100422,1045469,993261,943660,896536,851766,809231,610334.450249138,579855.920488964,550899.409969163
RAJASTHAN,RAJSAMAND,1156597,987024,17.18,1.71802306732156,1003981,1021230,1038775,1056621,1074774,1093239,1112021,1131126,1150559,1176467.60325595,1196679.58805945,1217238.81942424
KARNATAKA,RAMANAGAR,1082636,987024,9.69,0.968689717777886,996585,1006239,1015986,1025828,1035765,1045799,1055929,1066158,1076486,1093123.38361296,1103712.35743265,1114403.90555294
TAMIL NADU,RAMANATHAPURAM,1353445,1187604,13.96,1.39643349129845,1204188,1221004,1238054,1255343,1272873,1290648,1308671,1326946,1345475,1372344.9592663,1391508.84389365,1410940.33942416
JAMMU AND KASHMIR,RAMBAN,283713,1187604,-76.11,-7.61104711671567,1097215,1013705,936552,865270,799414,738570,682357,630423,582441,262119.469893752,242169.433538054,223737.803849189
JHARKHAND,RAMGARH,949443,1187604,-20.05,-2.00539068578415,1163788,1140449,1117579,1095167,1073205,1051683,1030592,1009925,989672,930402.95851117,911744.744240927,893460.700061793
UTTAR PRADESH,RAMPUR,2335819,1923739,21.42,2.14207852520534,1964947,2007038,2050030,2093943,2138797,2184612,2231408,2279207,2328029,2385854.07718667,2436960.94501682,2489162.56208766
JHARKHAND,RANCHI,2914253,2785064,4.64,0.46386366704679,2797983,2810962,2824001,2837100,2850261,2863482,2876765,2890109,2903515,2927771.16083282,2941352.0275022,2954995.89087773
ANDHRA PRADESH,RANGAREDDY,5296741,3575064,48.16,4.81579350747287,3747232,3927691,4116840,4315099,4522905,4740719,4969022,5208320,5459142,5551821.10918565,5819185.34970832,6099425.29996739
MADHYA PRADESH,RATLAM,1455069,1215393,19.72,1.97200411718679,1239361,1263801,1288723,1314137,1340052,1366477,1393424,1420903,1448923,1483763.02058791,1513022.8884432,1542859.76209728
MAHARASHTRA,RATNAGIRI,1615069,1696777,-4.82,-0.481548252952509,1688606,1680475,1672382,1664329,1656315,1648339,1640401,1632502,1624640,1607291.66344652,1599551.77852134,1591849.1648768
ORISSA,RAYAGADA,967911,831109,16.46,1.64601755004458,844789,858695,872829,887196,901799,916643,931731,947067,962656,983842.984928812,1000037.21312562,1016498.00116065
JAMMU AND KASHMIR,REASI,314667,831109,-62.14,-6.21389011549628,779465,731030,685604,643002,603046,565574,530429,497469,466557,295113.938390271,276775.882543186,259577.333335758
MADHYA PRADESH,REWA,2365106,1973306,19.86,1.98550047483766,2012486,2052444,2093195,2134756,2177141,2220368,2264454,2309414,2355268,2412065.19086041,2459956.75667834,2508799.20976299
HARYANA,REWARI,900332,765351,17.64,1.76364831299626,778849,792585,806564,820789,835264,849996,864987,880242,895766,916210.690129366,932369.424509323,948813.142135575
MEGHALAYA,RIBHOI,258840,192790,34.26,3.4260075730069,199395,206226,213292,220599,228157,235973,244058,252419,261067,267707.878001971,276879.570175855,286365.485218188
HARYANA,ROHTAK,1061204,940128,12.88,1.28786718404302,952236,964499,976921,989502,1002246,1015153,1028227,1041469,1054882,1074870.89807175,1088713.80763885,1102734.99549557
BIHAR,ROHTAS,2959918,2450748,20.78,2.07761059072577,2501665,2553640,2606695,2660852,2716134,2772564,2830167,2888967,2948989,3021413.5698448,3084186.77816152,3148264.16930237
UTTARAKHAND,RUDRAPRAYAG,242285,227439,6.53,0.65274645069667,228924,230418,231922,233436,234960,236493,238037,239591,241155,243866.50673807,245458.336705241,247060.557286024
PUNJAB,RUPNAGAR,684627,1116108,-38.66,-3.86594308077713,1072960,1031480,991603,953269,916416,880988,846929,814187,782711,658159.709864368,632715.630100404,608255.203977542
GUJARAT,SABAR KANTHA,2428589,2082531,16.62,1.66171836097518,2117137,2152318,2188083,2224443,2261407,2298985,2337188,2376025,2415508,2468945.30932562,2509972.22685312,2551680.89620212
MADHYA PRADESH,SAGAR,2378458,2021987,17.63,1.76297374810026,2057634,2093910,2130825,2168391,2206619,2245521,2285109,2325395,2366391,2420389.59014959,2463060.42322568,2506483.53188699
UTTAR PRADESH,SAHARANPUR,3466382,2896863,19.66,1.96598527441581,2953815,3011886,3071100,3131477,3193041,3255816,3319825,3385092,3451643,3534530.559675,3604018.90999794,3674873.39105566
BIHAR,SAHARSA,1900661,1508182,26.02,2.60233181406488,1547430,1587699,1629016,1671409,1714904,1759532,1805321,1852301,1900504,1950122.50588052,2000871.16426429,2052940.47113039
JHARKHAND,SAHIBGANJ,1150567,927770,24.01,2.4014249221251,950050,972864,996227,1020151,1044649,1069735,1095424,1121730,1148667,1178197.00268375,1206490.51913793,1235463.48314758
PUNJAB,SAHIBZADA AJIT SINGH NAGAR,994628,927770,7.21,0.720631190920163,934456,941190,947972,954804,961684,968614,975595,982625,989706,1001795.59960163,1009014.85116162,1016286.12690011
MIZORAM,SAIHA,56574,61056,-7.34,-0.734080188679245,60608,60163,59721,59283,58848,58416,57987,57561,57139,56158.7014740566,55746.451572316,55337.227915432
TAMIL NADU,SALEM,3482056,3016346,15.44,1.54395417501838,3062917,3110207,3158227,3206989,3256503,3306782,3357837,3409681,3462325,3535817.34898848,3590408.74856921,3645843.01434297
BIHAR,SAMASTIPUR,4261566,3394793,25.53,2.55324256883998,3481470,3570361,3661521,3755008,3850883,3949205,4050038,4153445,4259493,4370374.11721121,4481960.36958941,4596395.68966431
JAMMU AND KASHMIR,SAMBA,318898,3394793,-90.61,-9.06062608235613,3087204,2807484,2553108,2321780,2111413,1920105,1746132,1587921,1444046,290003.844635888,263727.680648973,239832.301629699
ORISSA,SAMBALPUR,1041099,935613,11.27,1.12745333807889,946162,956829,967617,978526,989559,1000716,1011998,1023408,1034946,1052836.90542821,1064707.15026298,1076711.22656939
MAHARASHTRA,SANGLI,2822143,2583524,9.24,0.923618282624818,2607386,2631468,2655773,2680302,2705058,2730042,2755257,2780706,2806389,2848208.82870982,2874515.40617911,2901064.95600745
PUNJAB,SANGRUR,1655169,2000173,-17.25,-1.72487079867591,1965673,1931767,1898447,1865701,1833520,1801894,1770814,1740270,1710252,1626619.47325026,1598562.38895059,1570989.25310497
UTTAR PRADESH,SANT KABIR NAGAR,1715183,2000173,-14.25,-1.42482675248591,1971674,1943581,1915888,1888590,1861681,1835155,1809008,1783232,1757824,1690744.61376191,1666654.43218882,1642907.4939675
UTTAR PRADESH,SANT RAVIDAS NAGAR (BHADOHI),1578213,2000173,-21.1,-2.10961751808469,1957977,1916671,1876237,1836655,1797909,1759980,1722851,1686506,1650927,1544918.74207931,1512326.86565623,1480422.55316765
JHARKHAND,SARAIKELA-KHARSAWAN,1065056,1353705,-21.32,-2.13228879260991,1324840,1296591,1268944,1241886,1215405,1189490,1164126,1139304,1115010,1042345.93027698,1020120.10482546,998368.198159105
BIHAR,SARAN,3951862,3248701,21.64,2.16443741667824,3319017,3390855,3464248,3539230,3615834,3694096,3774053,3855740,3939195,4037397.57978349,4124784.52366038,4214062.90324784
MAHARASHTRA,SATARA,3003741,2808994,6.93,0.693298027692476,2828469,2848078,2867824,2887707,2907727,2927886,2948185,2968625,2989206,3024565.87710999,3045535.13268225,3066649.76768982
MADHYA PRADESH,SATNA,2228935,1870104,19.19,1.91877564028525,1905987,1942559,1979832,2017821,2056538,2095998,2136216,2177205,2218981,2271703.26181779,2315292.15062512,2359717.41241275
RAJASTHAN,SAWAI MADHOPUR,1335551,1870104,-28.58,-2.85841322193846,1816649,1764721,1714278,1665277,1617677,1571437,1526519,1482884,1440497,1297375.43363027,1260291.0826972,1224266.75575447
MADHYA PRADESH,SEHORE,1311332,1078912,21.54,2.15420720132875,1102154,1125897,1150151,1174927,1200238,1226093,1252506,1279488,1307050,1339580.80837733,1368438.15461901,1397917.14789154
MANIPUR,SENAPATI,479148,1078912,-55.59,-5.55897051844821,1018936,962293,908800,858280,810568,765509,722955,682766,644811,452512.303940266,427357.278371876,403600.61325874
MADHYA PRADESH,SEONI,1379131,1166608,18.22,1.82171732064241,1187860,1209500,1231533,1253968,1276812,1300072,1323756,1347871,1372425,1404254.86830135,1429836.42246316,1455884.00022802
MIZORAM,SERCHHIP,64937,53861,20.56,2.05640444848777,54969,56099,57253,58430,59631,60858,62109,63386,64690,66272.3673567145,67635.1952671561,69026.0484313733
MADHYA PRADESH,SHAHDOL,1066063,1575303,-32.33,-3.23264794138017,1524379,1475101,1427416,1381273,1336621,1293413,1251602,1211142,1171990,1031600.93637668,998252.909943645,965982.907800584
PUNJAB,SHAHID BHAGAT SINGH NAGAR,612310,1575303,-61.13,-6.11306523252987,1479004,1388591,1303706,1224009,1149185,1078934,1012978,951054,892916,574879.090274696,539736.35647803,506741.920922848
UTTAR PRADESH,SHAHJAHANPUR,3006538,2547855,18,1.80027120852639,2593723,2640417,2687952,2736342,2785604,2835752,2886804,2938774,2991680,3060663.83798741,3115764.08785247,3171856.29165168
MADHYA PRADESH,SHAJAPUR,1512681,1290685,17.2,1.71998589896063,1312885,1335466,1358436,1381801,1405568,1429743,1454334,1479349,1504793,1538698.89989626,1565164.30400193,1592084.90932633
BIHAR,SHEIKHPURA,636342,525502,21.09,2.10922127793995,536586,547904,559460,571261,583310,595613,608176,621004,634102,649763.860864469,663468.818474186,677462.84396594
BIHAR,SHEOHAR,656246,515961,27.19,2.7189070491762,529990,544399,559201,574405,590023,606065,622543,639470,656856,674088.718753937,692416.564445839,711242.727226221
MADHYA PRADESH,SHEOPUR,687861,559495,22.94,2.29431898408386,572332,585463,598895,612636,626691,641070,655778,670824,686214,703642.725507109,719786.534138544,736300.733236164
HIMACHAL PRADESH,SHIMLA,814010,722502,12.67,1.26654320680081,731653,740919,750304,759806,769430,779175,789044,799037,809157,824319.788357679,834760.154639438,845332.752671104
KARNATAKA,SHIMOGA,1752753,1642545,6.71,0.670958786517264,1653566,1664661,1675830,1687074,1698393,1709789,1721261,1732810,1744436,1764513.25025945,1776352.40695132,1788270.99950527
MADHYA PRADESH,SHIVPURI,1726050,1441950,19.7,1.97024862165817,1470360,1499330,1528870,1558993,1589709,1621030,1652968,1685536,1718745,1760057.47633413,1794734.984502,1830095.72579656
UTTAR PRADESH,SHRAWASTI,1117361,1176391,-5.02,-0.501788946022198,1170488,1164615,1158771,1152956,1147171,1141414,1135687,1129988,1124318,1111754.20601484,1106175.54630212,1100624.87968717
JAMMU AND KASHMIR,SHUPIYAN,266215,1176391,-77.37,-7.73701940936304,1085373,1001398,923920,852436,786483,725632,669490,617691,569900,245617.893779364,226614.389664786,209081.190352012
UTTAR PRADESH,SIDDHARTHNAGAR,2559297,2040085,25.45,2.54505081896097,2092006,2145249,2199846,2255834,2313246,2372119,2432491,2494399,2557883,2624432.40925814,2691225.54778304,2759718.60562698
MADHYA PRADESH,SIDHI,1127033,1831152,-38.45,-3.84522420858563,1760740,1693036,1627935,1565337,1505146,1447270,1391619,1338108,1286655,1083696.05424525,1042025.51121993,1001957.29400286
RAJASTHAN,SIKAR,2677333,2287788,17.03,1.70271458719077,2326743,2366360,2406653,2447631,2489307,2531693,2574801,2618642,2663230,2722920.33953867,2769283.90135758,2816436.90230672
JHARKHAND,SIMDEGA,599578,2287788,-73.79,-7.3792239490722,2118967,1962604,1817779,1683641,1559401,1444329,1337749,1239034,1147603,555333.796630632,514354.472112372,476399.103723132
MAHARASHTRA,SINDHUDURG,849651,868825,-2.21,-0.220688861393261,866908,864994,863085,861181,859280,857384,855492,853604,851720,847775.914882284,845904.967868563,844038.149826505
MADHYA PRADESH,SINGRAULI,1178273,868825,35.62,3.56168388340575,899770,931817,965005,999376,1034970,1071833,1110008,1149543,1190486,1220239.35954352,1263700.42815136,1308709.44263535
HIMACHAL PRADESH,SIRMAUR,529855,458593,15.54,1.55392690250396,465719,472956,480306,487769,495349,503046,510863,518801,526863,538088.559389262,546450.062272908,554941.496799316
RAJASTHAN,SIROHI,1036346,851107,21.76,2.17644784968282,869631,888558,907897,927657,947847,968476,989555,1011092,1033098,1058901.53023227,1081947.96981727,1105496.00314105
HARYANA,SIRSA,1295189,1116649,15.99,1.59889096752874,1134503,1152642,1171072,1189796,1208820,1228147,1247784,1267735,1288005,1315897.65993343,1336937.42876002,1358313.60054998
BIHAR,SITAMARHI,3423574,2682720,27.62,2.76157780163416,2756805,2832937,2911170,2991565,3074179,3159075,3246315,3335965,3428090,3518118.65960652,3615274.24354536,3715112.85452331
UTTAR PRADESH,SITAPUR,4483992,3619661,23.88,2.3878783123613,3706094,3794591,3885201,3977975,4072964,4170222,4269802,4371759,4476152,4591064.27249602,4700693.30056552,4812940.13642034
TAMIL NADU,SIVAGANGA,1339101,1155356,15.9,1.59037560717216,1173731,1192397,1211361,1230626,1250198,1270080,1290279,1310800,1331646,1360397.7356594,1382033.16940785,1404012.68781714
ASSAM,SIVASAGAR,1151050,1155356,-0.37,-0.037269897763114,1154925,1154495,1154065,1153635,1153205,1152775,1152345,1151916,1151486,1150621.0048418,1150192.16956965,1149763.49412397
BIHAR,SIWAN,3330464,2714349,22.7,2.26984444520583,2775961,2838970,2903411,2969314,3036712,3105641,3176134,3248228,3321957,3406060.35210358,3483372.62380616,3562439.76381345
HIMACHAL PRADESH,SOLAN,580320,500557,15.93,1.59348485786833,508533,516637,524869,533233,541730,550362,559132,568042,577094,589567.311327182,598961.977160122,608506.345570557
MAHARASHTRA,SOLAPUR,4317756,3849543,12.16,1.21628203659499,3896364,3943755,3991722,4040273,4089414,4139153,4189497,4240453,4292029,4370272.090612,4423426.92500044,4477228.27209113
UTTAR PRADESH,SONBHADRA,1862559,1463519,27.27,2.72657888281601,1503423,1544415,1586525,1629783,1674220,1719869,1766762,1814935,1864420,1913343.14037399,1965511.95039524,2019103.18417394
HARYANA,SONIPAT,1450001,1279175,13.35,1.33543885707585,1296258,1313568,1331110,1348886,1366900,1385154,1403652,1422397,1441392,1469364.87678199,1488987.34629876,1508871.86189818
ASSAM,SONITPUR,1924110,1681513,14.43,1.44273044573548,1705773,1730382,1755347,1780672,1806362,1832423,1858860,1885679,1912884,1951869.72077944,1980029.93950222,2008596.43427409
NCT OF DELHI,SOUTH,2731929,2267023,20.51,2.05073349498439,2313514,2360958,2409375,2458784,2509208,2560665,2613177,2666766,2721455,2787953.58306219,2845127.08101467,2903473.05503991
ANDAMAN AND NICOBAR ISLANDS,SOUTH ANDAMAN,238142,131525,81.06,8.10621554837483,142187,153713,166173,179643,194206,209948,226967,245366,265255,257446.303831211,278315.456141093,300876.306920332
SIKKIM,SOUTH,146850,131525,11.65,1.16517772286638,133058,134608,136176,137763,139368,140992,142635,144297,145978,148561.063486029,150292.063902622,152043.233550451
MEGHALAYA,SOUTH GARO HILLS,142334,131525,8.22,0.821820946588101,132606,133696,134794,135902,137019,138145,139280,140425,141579,143503.730626117,144683.074343538,145872.11015466
GOA,SOUTH GOA,640537,589095,8.73,0.873237763009362,594239,599428,604663,609943,615269,620642,626062,631529,637043,646130.410970047,651772.665716925,657464.190762938
TRIPURA,SOUTH,876001,767440,14.15,1.4145861565725,778296,789306,800471,811795,823278,834924,846735,858713,870860,888392.788877437,900959.870284885,913704.723886209
WEST BENGAL,SOUTH TWENTY FOUR PARGANAS,8161961,6906689,18.17,1.81747288751528,7032216,7160025,7290156,7422653,7557558,7694914,7834767,7977162,8122145,8310302.42826457,8461339.9217688,8615122.48076746
NCT OF DELHI,SOUTH WEST,2292958,1755041,30.65,3.06498252747372,1808833,1864273,1921413,1980304,2041000,2103556,2168030,2234479,2302966,2363236.76206231,2435669.55590236,2510322.40221776
ANDHRA PRADESH,SRI POTTI SRIRAMULU NELLORE,2963557,1755041,68.86,6.88597018531191,1875893,2005066,2143134,2290710,2448447,2617047,2797256,2989874,3195756,3167626.65144472,3385748.4782452,3618890.10900682
ANDHRA PRADESH,SRIKAKULAM,2703114,2537593,6.52,0.652275601327715,2554145,2570805,2587574,2604452,2621440,2638539,2655750,2673073,2690508,2720745.75309807,2738492.51381969,2756355.03233152
JAMMU AND KASHMIR,SRINAGAR,1236829,1202447,2.86,0.285933600399851,1205885,1209333,1212791,1216259,1219737,1223224,1226722,1230229,1233747,1240365.50969049,1243912.13145047,1247468.89419373
ORISSA,SUBARNAPUR,610183,1202447,-49.25,-4.92548943945139,1143221,1086911,1033376,982477,934085,888077,844335,802747,763208,580128.500773672,551554.332732818,524387.582321226
UTTAR PRADESH,SULTANPUR,3797117,3214832,18.11,1.81124550209778,3273061,3332344,3392701,3454151,3516714,3580410,3645260,3711285,3778505,3865892.11087189,3935912.90784601,4007201.95335586
ORISSA,SUNDARGARH,2093437,1830673,14.35,1.43534099208324,1856949,1883603,1910639,1938063,1965881,1994098,2022720,2051753,2081203,2123484.95940444,2153964.20948749,2184880.94074107
BIHAR,SUPAUL,2229076,1732578,28.66,2.86566030504832,1782228,1833300,1885837,1939878,1995469,2052652,2111474,2171982,2234223,2292953.74610136,2358662.0114165,2426253.25240792
GUJARAT,SURAT,6081322,4995174,21.74,2.17439472578933,5103789,5214765,5328155,5444010,5562384,5683332,5806911,5933176,6062186,6213553.94482627,6348661.13408664,6486706.08694446
GUJARAT,SURENDRANAGAR,1756268,1515148,15.91,1.59139569203801,1539260,1563756,1588641,1613923,1639607,1665699,1692207,1719137,1746495,1784217.17329264,1812611.12852502,1841456.94393777
CHHATTISGARH,SURGUJA,2359886,1972094,19.66,1.96639713928444,2010873,2050415,2090734,2131846,2173767,2216512,2260097,2304540,2349856,2406290.73079437,2453607.96288758,2501855.63967906
MANIPUR,TAMENGLONG,140651,111499,26.15,2.61455259688428,114414,117406,120475,123625,126857,130174,133578,137070,140654,144328.394373044,148101.936156166,151974.139173972
ARUNACHAL PRADESH,TAWANG,49977,38924,28.4,2.83963621416093,40029,41166,42335,43537,44773,46045,47352,48697,50080,51396.1649907512,52855.6291045185,54356.536689793
UTTARAKHAND,TEHRI GARHWAL,618931,604747,2.35,0.234544363179974,606165,607587,609012,610441,611872,613307,614746,616188,617633,620382.667772473,621837.740349879,623296.225717996
MAHARASHTRA,THANE,11060148,8131849,36.01,3.60102480997864,8424679,8728054,9042353,9367970,9705313,10054804,10416880,10791995,11180617,11458426.6735004,11871047.4608463,12298526.8251157
TAMIL NADU,THANJAVUR,2405890,2216138,8.56,0.856228267373241,2235113,2254251,2273552,2293019,2312653,2332454,2352425,2372568,2392882,2426489.91026191,2447266.20277853,2468220.38778459
GUJARAT,THE DANGS,228291,2216138,-89.7,-8.96987010736696,2017353,1836399,1671677,1521729,1385232,1260979,1147871,1044908,951181,207813.593833191,189172.984400902,172204.413421912
TAMIL NADU,THE NILGIRIS,735394,2216138,-66.82,-6.68164166671931,2068064,1929883,1800935,1680603,1568311,1463522,1365735,1274481,1189325,686257.608081446,640404.333798845,597614.810996265
TAMIL NADU,THENI,1245899,1093950,13.89,1.38899401252342,1109145,1124551,1140171,1156008,1172065,1188344,1204851,1221586,1238554,1263204.46251209,1280750.29686231,1298539.8418011
TAMIL NADU,THIRUVALLUR,3728104,2754756,35.33,3.53333652780863,2852091,2952865,3057199,3165221,3277058,3392848,3512729,3636845,3765347,3859830.46042669,3996211.25999644,4137410.85217429
KERALA,TRIVANDRUM,3301427,3234356,2.07,0.207370493538745,3241063,3247784,3254519,3261268,3268031,3274808,3281599,3288404,3295223,3308273.18546372,3315133.56789603,3322008.17673724
TAMIL NADU,THIRUVARUR,1264277,1169474,8.11,0.810646495775024,1178954,1188511,1198146,1207859,1217650,1227521,1237472,1247503,1257616,1274525.81719739,1284857.71607225,1295273.37012328
TAMIL NADU,THOOTHUKKUDI,1750176,1572273,11.32,1.13150197198578,1590063,1608055,1626250,1644651,1663260,1682080,1701113,1720361,1739827,1769979.27595322,1790006.62636437,1810260.58664036
MANIPUR,THOUBAL,422168,364140,15.94,1.59356291536222,369943,375838,381827,387912,394094,400374,406754,413236,419821,428895.512688526,435730.232524383,442673.867920914
KERALA,THRISSUR,3121200,2974232,4.94,0.494137646289866,2988929,3003698,3018541,3033456,3048446,3063509,3078647,3093860,3109148,3136623.024216,3152122.25940085,3167698.08214163
MADHYA PRADESH,TIKAMGARH,1445166,1202998,20.13,2.01303742815865,1227215,1251919,1277121,1302830,1329056,1355810,1383103,1410946,1439349,1474257.73247902,1503935.09242135,1534209.868727
ASSAM,TINSUKIA,1327929,1150062,15.47,1.54658618404921,1167849,1185910,1204252,1222876,1241789,1260995,1280497,1300301,1320411,1348466.56644798,1369321.76406119,1390499.50527934
ARUNACHAL PRADESH,TIRAP,111975,100326,11.61,1.16111476586329,101491,102669,103861,105067,106287,107521,108770,110033,111310,113275.158259075,114590.412847677,115920.939051515
TAMIL NADU,TIRUCHIRAPPALLI,2722290,2418366,12.57,1.25673285185121,2448758,2479533,2510694,2542247,2574196,2606547,2639304,2672473,2706059,2756501.91275266,2791143.77785213,2826220.9986508
TAMIL NADU,TIRUNELVELI,3077233,2723988,12.97,1.29679352478792,2759313,2795095,2831342,2868058,2905251,2942926,2981090,3019749,3058908,3117138.35828664,3157561.20667558,3198508.25594496
TAMIL NADU,TIRUPPUR,2479052,2723988,-8.99,-0.899181641035129,2699494,2675221,2651166,2627327,2603703,2580291,2557089,2534096,2511310,2456760.81954429,2434670.0772908,2412777.97093602
TAMIL NADU,TIRUVANNAMALAI,2464875,2186125,12.75,1.27508719766711,2214000,2242230,2270821,2299776,2329100,2358798,2388875,2419335,2450184,2496304.3055635,2528134.36217855,2560370.27977051
RAJASTHAN,TONK,1421326,1211671,17.3,1.73029642534979,1232637,1253965,1275662,1297735,1320189,1343033,1366271,1389912,1413961,1445919.15297057,1470937.84038786,1496389.42525921
NAGALAND,TUENSANG,196596,414818,-52.61,-5.26066853415233,392996,372322,352735,334179,316599,299944,284164,269216,255053,186253.736088598,176455.544400502,167172.803099458
KARNATAKA,TUMKUR,2678980,2584711,3.65,0.364717757613907,2594138,2603599,2613095,2622625,2632191,2641791,2651426,2661096,2670801,2688750.71578293,2698557.06710136,2708399.18392442
RAJASTHAN,UDAIPUR,3068420,2633312,16.52,1.65232224666124,2676823,2721053,2766013,2811717,2858175,2905401,2953408,3002208,3051814,3119120.186281,3170658.10301903,3223047.59222078
ASSAM,UDALGURI,831668,2633312,-68.42,-6.84174150271597,2453148,2285310,2128955,1983297,1847605,1721197,1603437,1493734,1391536,774767.425279192,721759.840794342,672378.898216779
UTTARAKHAND,UDHAM SINGH NAGAR,1648902,2633312,-37.38,-3.7382961077153,2534871,2440110,2348891,2261083,2176557,2095191,2016866,1941470,1868892,1587261.16071396,1527924.63852371,1470806.29123296
JAMMU AND KASHMIR,UDHAMPUR,554985,2633312,-78.92,-7.89244495145277,2425479,2234050,2057729,1895323,1745736,1607955,1481048,1364157,1256492,511183.11438618,470838.268482129,433677.617331803
KARNATAKA,UDUPI,1177361,1112243,5.85,0.585465586207331,1118755,1125305,1131893,1138520,1145185,1151890,1158634,1165417,1172241,1184254.04348043,1191187.44335827,1198161.43590636
MADHYA PRADESH,UJJAIN,1986864,1710982,16.12,1.61241906694518,1738570,1766603,1795088,1824033,1853444,1883329,1913696,1944553,1975907,2018900.57397027,2051453.71176763,2084531.74256573
